appid,positive_ratings,negative_ratings,total_ratings,rating_percentage
10,113019,3536,116555,0.969662391145811
20,3697,677,4374,0.8452217649748514
30,2682,383,3065,0.8750407830342577
40,1161,301,1462,0.7941176470588235
50,10404,491,10895,0.9549334557136301
60,2317,598,2915,0.7948542024013722
70,52542,1865,54407,0.9657213226239271
80,12906,1388,14294,0.9028963201343221
130,7421,716,8137,0.9120068821432961
220,98588,2609,101197,0.9742186033182801
240,82558,3328,85886,0.9612509605756467
280,6226,2326,8552,0.7280168381665107
300,9761,1120,10881,0.8970682841650583
320,5827,710,6537,0.8913874866146551
340,6440,907,7347,0.8765482509867973
360,1859,641,2500,0.7436
380,14263,656,14919,0.9560292244788525
400,80314,1294,81608,0.984143711400843
420,20406,628,21034,0.9701435770657032
440,11837,979,12816,0.9236111111111112
500,29339,1251,30590,0.9591042824452436
550,395346,10429,405775,0.9742985644753867
570,12299,2094,14393,0.854512610296672
620,218189,2663,220852,0.9879421513049463
730,2823677,425587,3249264,0.869020492025271
1200,1032,177,1209,0.8535980148883374
1250,33758,1345,35103,0.9616841865367632
1510,1348,144,1492,0.903485254691689
1520,2156,349,2505,0.8606786427145708
1700,1142,164,1306,0.8744257274119449
1930,1555,507,2062,0.7541222114451989
2100,5278,513,5791,0.9114142635123468
2200,2200,103,2303,0.9552757273122015
2210,1497,227,1724,0.8683294663573086
2270,2231,135,2366,0.9429416737109044
2280,9282,355,9637,0.963162810003113
2300,4683,259,4942,0.9475920679886686
2310,7761,324,8085,0.9599257884972171
2320,2505,226,2731,0.9172464298791652
2400,2106,403,2509,0.8393782383419689
2500,864,203,1067,0.8097469540768509
2600,8805,495,9300,0.9467741935483871
2610,1045,109,1154,0.9055459272097054
2620,2990,173,3163,0.9453050901043313
2630,4459,365,4824,0.9243366500829188
2640,921,138,1059,0.8696883852691218
2820,1483,263,1746,0.8493699885452463
2870,2067,2970,5037,0.4103633114949375
2990,9526,426,9952,0.9571945337620579
3020,1284,269,1553,0.8267868641339343
3330,1732,107,1839,0.9418162044589451
3480,2762,85,2847,0.9701440112399017
3590,59718,1949,61667,0.9683947654337004
3620,991,48,1039,0.9538017324350336
3700,1624,459,2083,0.7796447431589054
3720,2623,143,2766,0.9483007953723789
3730,1676,246,1922,0.8720083246618107
3830,7621,278,7899,0.9648056716040005
3900,1712,132,1844,0.928416485900217
3910,3278,319,3597,0.9113149847094801
3920,3780,213,3993,0.946656649135988
4000,634587,21740,656327,0.9668762674703311
4500,19229,864,20093,0.9569999502314239
4560,3584,262,3846,0.9318772750910036
4570,4707,203,4910,0.9586558044806517
4580,4705,169,4874,0.9653262207632335
4700,16508,750,17258,0.9565418936145555
4720,1417,212,1629,0.8698588090853284
4760,10274,618,10892,0.9432611090708777
4850,1534,203,1737,0.8831318364997122
4920,6700,1130,7830,0.855683269476373
6000,9944,469,10413,0.9549601459713819
6020,8747,360,9107,0.9604699681563632
6030,2807,265,3072,0.9137369791666666
6060,37099,2416,39515,0.938858661267873
6120,1703,177,1880,0.9058510638297872
6200,1207,152,1359,0.8881530537159676
6220,2933,230,3163,0.9272842238381284
6310,1315,136,1451,0.9062715368711234
6550,1388,988,2376,0.5841750841750841
6800,2196,275,2471,0.8887090246863618
6830,1622,299,1921,0.8443519000520562
6850,1607,315,1922,0.836108220603538
6860,7602,497,8099,0.9386343993085566
6880,2222,1122,3344,0.6644736842105263
6900,1510,585,2095,0.720763723150358
6910,9070,483,9553,0.9494399665026693
6920,863,649,1512,0.5707671957671958
6980,1439,324,1763,0.8162223482699943
7000,2894,377,3271,0.884744726383369
7110,1028,355,1383,0.7433116413593637
7200,1389,87,1476,0.9410569105691057
7520,2012,1381,3393,0.5929855585027999
7600,1263,550,1813,0.6966354109211252
7760,2347,82,2429,0.9662412515438452
7830,2044,263,2307,0.8859991330732553
7940,11576,920,12496,0.9263764404609475
8000,3433,749,4182,0.8208990913438546
8080,1567,791,2358,0.6645462256149279
8140,3043,963,4006,0.7596105841238143
8170,1449,639,2088,0.6939655172413793
8190,33683,3542,37225,0.9048488918737407
8500,5669,1221,6890,0.8227866473149492
8600,902,112,1014,0.8895463510848126
8800,2257,77,2334,0.9670094258783205
8870,84567,4329,88896,0.9513026457883369
8930,106377,4313,110690,0.9610353238774957
9010,4753,387,5140,0.9247081712062257
9050,4517,549,5066,0.8916304776944335
9180,1077,74,1151,0.9357080799304952
9200,7752,2569,10321,0.751090010657882
9310,974,97,1071,0.9094304388422035
9350,1318,174,1492,0.8833780160857909
9420,6475,215,6690,0.9678624813153961
9450,8284,393,8677,0.9547078483346779
9480,6712,1964,8676,0.7736284001844168
10090,30447,2380,32827,0.9274987053340238
10150,5429,1360,6789,0.7996759463838562
10180,20460,1690,22150,0.9237020316027088
10220,691,1182,1873,0.36892685531233316
10500,12674,1480,14154,0.8954359191747916
10680,9692,1079,10771,0.8998236004085043
11450,3557,232,3789,0.9387701240432832
12100,8431,1388,9819,0.8586414095121703
12110,19492,1631,21123,0.9227855891682053
12120,57696,5420,63116,0.9141263704924266
12130,1230,549,1779,0.6913996627318718
12140,7050,825,7875,0.8952380952380953
12150,4538,282,4820,0.9414937759336099
12200,13617,2615,16232,0.8388984721537703
12210,61304,19748,81052,0.7563539456151607
12220,5586,2065,7651,0.7301006404391582
12320,2311,461,2772,0.8336940836940837
12360,2766,467,3233,0.8555521187751315
12710,1106,86,1192,0.9278523489932886
12810,2593,323,2916,0.8892318244170097
12830,883,430,1313,0.6725057121096725
13210,1951,241,2192,0.8900547445255474
13230,2760,72,2832,0.9745762711864406
13240,2734,79,2813,0.9719161038037682
13250,1001,67,1068,0.9372659176029963
13500,1461,247,1708,0.8553864168618267
13520,4781,1019,5800,0.8243103448275862
13530,835,232,1067,0.7825679475164011
13560,1632,237,1869,0.8731942215088283
13570,2841,198,3039,0.9348469891411648
13580,431,679,1110,0.38828828828828826
13600,1775,272,2047,0.8671226184660479
15100,9551,1877,11428,0.8357542877143858
15120,3175,557,3732,0.8507502679528403
15130,2215,329,2544,0.8706761006289309
15170,2204,303,2507,0.8791384124451536
15210,1425,211,1636,0.8710268948655256
15320,1677,188,1865,0.8991957104557641
15370,1736,132,1868,0.9293361884368309
15390,1254,147,1401,0.8950749464668094
15620,4438,627,5065,0.8762092793682132
15700,1630,147,1777,0.9172763083849184
15710,1094,60,1154,0.9480069324090121
15750,967,149,1116,0.8664874551971327
16450,2545,435,2980,0.8540268456375839
16720,1115,735,1850,0.6027027027027027
16730,1018,826,1844,0.5520607375271149
16900,4023,471,4494,0.8951935914552737
17300,8770,2127,10897,0.8048086629347527
17330,2419,441,2860,0.8458041958041959
17390,33606,3108,36714,0.9153456447131885
17410,21307,3052,24359,0.8747075003078945
17430,5005,1729,6734,0.7432432432432432
17440,1076,149,1225,0.8783673469387755
17450,7851,678,8529,0.9205065072106929
17460,13205,843,14048,0.9399914578587699
17470,14032,1276,15308,0.9166448915599686
17480,7626,1365,8991,0.8481815148481815
17710,1174,318,1492,0.7868632707774799
18500,3517,114,3631,0.968603690443404
19000,523,579,1102,0.4745916515426497
19830,1151,97,1248,0.9222756410256411
19900,8162,2396,10558,0.7730630801288123
19980,1552,405,1957,0.7930505876341338
20510,8992,1250,10242,0.8779535247022066
20530,1466,215,1681,0.8720999405116002
20540,1177,98,1275,0.9231372549019607
20570,1227,159,1386,0.8852813852813853
20900,52565,6526,59091,0.8895601699074309
20920,56043,6216,62259,0.9001590131547246
21000,3180,453,3633,0.8753096614368291
21090,6927,414,7341,0.9436044135676338
21100,3500,1408,4908,0.713121434392828
21130,3491,619,4110,0.8493917274939172
21690,16370,2409,18779,0.8717184088609617
21980,2005,351,2356,0.851018675721562
22000,3235,187,3422,0.945353594389246
22100,3913,320,4233,0.9244034963382943
22120,1809,118,1927,0.9387649195640893
22180,2226,248,2474,0.8997574777687954
22200,1523,213,1736,0.8773041474654378
22230,2444,234,2678,0.912621359223301
22300,10685,3014,13699,0.7799839404336083
22320,13540,687,14227,0.9517115344064103
22330,26016,1204,27220,0.9557678177810434
22350,1090,748,1838,0.5930359085963003
22370,20799,5958,26757,0.7773292970063909
22380,111471,4214,115685,0.9635734969961534
22600,2300,393,2693,0.8540660972892685
24010,10227,4570,14797,0.691153612218693
24240,17531,1376,18907,0.9272227217432697
24670,848,282,1130,0.7504424778761062
24720,4039,593,4632,0.8719775474956822
24740,7548,1061,8609,0.8767568823324428
24780,4593,1221,5814,0.7899896800825593
24790,4470,469,4939,0.9050415063778092
24800,2206,325,2531,0.8715922560252864
24810,2446,114,2560,0.95546875
24840,3015,723,3738,0.8065810593900482
24870,1784,553,2337,0.7633718442447582
24960,25456,4492,29948,0.8500066782422866
24980,12245,754,12999,0.9419955381183168
25000,3391,740,4131,0.8208666182522392
25800,1042,177,1219,0.8547990155865464
25830,1602,131,1733,0.9244085401038661
25890,3329,964,4293,0.775448404379222
25900,1794,181,1975,0.9083544303797468
26800,5244,338,5582,0.9394482264421354
28000,3039,1817,4856,0.625823723228995
29800,2716,706,3422,0.7936879018118059
31270,1085,141,1226,0.8849918433931484
32330,954,181,1135,0.8405286343612335
32360,3225,143,3368,0.957541567695962
32370,19165,1948,21113,0.907734571117321
32380,1006,308,1314,0.7656012176560122
32400,1647,189,1836,0.8970588235294118
32430,3716,1401,5117,0.7262067617744772
32440,12456,440,12896,0.9658808933002482
32460,1601,83,1684,0.9507125890736342
32470,21223,580,21803,0.9733981562170344
32500,2436,1554,3990,0.6105263157894737
32510,3702,244,3946,0.9381652306132793
33100,1570,77,1647,0.9532483302975107
33120,1015,79,1094,0.9277879341864717
33230,27739,3584,31323,0.8855792867860678
33320,908,420,1328,0.6837349397590361
33460,1551,783,2334,0.6645244215938303
33900,1530,295,1825,0.8383561643835616
33930,14302,1211,15513,0.9219364404048218
34010,2498,517,3015,0.8285240464344942
34030,9589,936,10525,0.9110688836104514
34190,1158,199,1357,0.8533529845246868
34830,2243,1727,3970,0.5649874055415617
34870,8320,2887,11207,0.7423931471401802
34900,5296,1603,6899,0.7676474851427744
35000,2333,265,2598,0.8979984603541186
35130,2609,218,2827,0.9228864520693314
35140,24200,975,25175,0.9612711022840119
35450,20851,1387,22238,0.9376292832089217
35700,9981,438,10419,0.9579614166426721
35720,13120,596,13716,0.9565470982793818
38400,8039,468,8507,0.9449864817209357
38410,7487,471,7958,0.9408142749434532
38420,1167,285,1452,0.8037190082644629
38600,1194,131,1325,0.9011320754716982
38700,1339,177,1516,0.883245382585752
38720,955,109,1064,0.8975563909774437
38740,1511,126,1637,0.9230299328039095
39140,16429,1269,17698,0.9282969827099107
39150,5710,760,6470,0.8825347758887172
39190,2069,546,2615,0.7912045889101338
39200,1267,490,1757,0.7211155378486056
39210,41821,5407,47228,0.8855128313712205
39500,4642,1106,5748,0.8075852470424495
39510,6019,603,6622,0.9089398973119903
39540,1275,224,1499,0.8505670446964643
39680,2355,528,2883,0.8168574401664932
39690,872,674,1546,0.5640362225097024
39800,1829,239,2068,0.8844294003868471
40100,5542,792,6334,0.8749605304704768
40300,4344,508,4852,0.8953009068425392
40390,1903,470,2373,0.8019384745048462
40700,7304,339,7643,0.9556456888656287
40720,971,159,1130,0.8592920353982301
40950,5511,277,5788,0.9521423635107118
40970,9825,253,10078,0.9748958126612423
40980,1049,186,1235,0.8493927125506073
40990,4990,532,5522,0.9036580948931546
41000,4602,300,4902,0.9388004895960832
41070,15718,2084,17802,0.8829345017413773
41500,3799,345,4144,0.9167471042471043
41700,15182,517,15699,0.9670679661124912
42670,3669,300,3969,0.9244142101284959
42700,9373,1023,10396,0.9015967679876876
42910,14387,1834,16221,0.8869366870106652
42960,10427,869,11296,0.9230701133144475
44350,6515,1427,7942,0.8203223369428355
45700,1465,141,1606,0.9122042341220423
45740,2920,815,3735,0.7817938420348058
45750,1295,647,1942,0.6668383110195675
45760,6316,688,7004,0.9017704169046259
45770,1239,344,1583,0.7826910928616551
46500,2351,275,2626,0.8952779893373953
46510,957,140,1097,0.8723792160437557
47400,712,1758,2470,0.28825910931174087
47700,481,2353,2834,0.16972477064220184
47780,13576,849,14425,0.9411438474870018
47790,2758,729,3487,0.79093776885575
47810,8808,726,9534,0.9238514789175583
47870,13852,3110,16962,0.8166489800731046
47890,19655,3341,22996,0.8547138632805705
47920,1419,713,2132,0.6655722326454033
48000,19926,1427,21353,0.9331709830000469
48110,897,1170,2067,0.4339622641509434
48190,11432,1389,12821,0.8916621168395601
48240,6002,4114,10116,0.5933175168050613
48700,103693,2342,106035,0.9779129532701466
48720,7884,1152,9036,0.8725099601593626
48800,685,737,1422,0.48171589310829815
49520,160046,8307,168353,0.950657249945056
49600,4603,219,4822,0.9545831605143095
50130,25846,1476,27322,0.9459776004684869
50300,21132,1422,22554,0.936951316839585
55100,1756,1044,2800,0.6271428571428571
55110,1520,629,2149,0.7073057235923685
55140,1752,287,2039,0.8592447278077489
55150,8023,602,8625,0.9302028985507247
55230,42647,1805,44452,0.9593944029514982
57300,14533,651,15184,0.9571259220231823
57640,1472,102,1574,0.9351969504447268
57690,6785,602,7387,0.9185054826045757
57900,3186,1419,4605,0.6918566775244299
58610,1661,530,2191,0.7581013235965313
61700,1240,222,1462,0.8481532147742818
63710,1517,207,1724,0.8799303944315545
64000,2824,381,3205,0.8811232449297972
65540,5827,644,6471,0.9004790604234276
65790,1510,201,1711,0.8825248392752776
65800,8697,641,9338,0.9313557506960806
65930,2922,1450,4372,0.6683440073193047
65980,7288,5176,12464,0.5847240051347882
67370,4981,515,5496,0.9062954876273653
70000,6729,1091,7820,0.8604859335038363
70300,5015,164,5179,0.9683336551457811
70400,5391,211,5602,0.9623348803998572
70600,2591,322,2913,0.8894610367318915
71230,1546,219,1765,0.8759206798866855
71260,983,97,1080,0.9101851851851852
71340,11778,850,12628,0.9326892619575546
72850,168324,9727,178051,0.9453695851188705
73170,1288,136,1424,0.9044943820224719
78000,2946,118,3064,0.9614882506527415
80310,896,110,1006,0.8906560636182903
91600,1657,174,1831,0.9049699617695248
91700,4481,846,5327,0.8411864088605219
92000,1097,735,1832,0.5987991266375546
92100,795,533,1328,0.598644578313253
92800,2122,95,2217,0.957149300857014
94300,1068,101,1169,0.913601368691189
94400,4596,527,5123,0.8971305875463595
95400,2659,238,2897,0.9178460476354849
96000,2840,363,3203,0.8866687480487043
96100,5901,966,6867,0.8593272171253823
97000,1211,118,1329,0.9112114371708051
97330,923,136,1059,0.8715769593956563
98200,937,108,1045,0.8966507177033493
98300,1073,122,1195,0.897907949790795
98400,2758,564,3322,0.8302227573750752
98800,3044,189,3233,0.9415403649860811
102500,10121,1365,11486,0.8811596726449591
102600,5026,185,5211,0.9644981769334101
102840,1525,352,1877,0.8124667021843367
104200,3428,594,4022,0.852312282446544
104900,15099,4463,19562,0.7718535937020754
105000,905,296,1201,0.7535387177352206
105450,23074,2423,25497,0.9049692120641644
105600,685943,13581,699524,0.9805853694798177
107100,23965,1151,25116,0.9541726389552476
107200,1851,151,2002,0.9245754245754245
107300,959,185,1144,0.8382867132867133
107310,2580,220,2800,0.9214285714285714
107410,142652,14639,157291,0.9069304664602552
108200,2302,225,2527,0.9109616145627226
108600,41950,4074,46024,0.9114809664522857
108710,23225,2427,25652,0.9053874941525027
108800,6879,1173,8052,0.8543219076005961
110800,17710,3094,20804,0.851278600269179
113020,3400,270,3670,0.9264305177111717
113200,37960,1812,39772,0.9544403097656643
115100,1975,109,2084,0.9476967370441459
115320,4800,1939,6739,0.7122718504229114
115800,2608,342,2950,0.8840677966101695
200010,1244,232,1476,0.8428184281842819
200170,3902,649,4551,0.8573939793451989
200260,27556,1348,28904,0.953362856352062
200510,30705,1804,32509,0.9445076747977483
200710,27028,1924,28952,0.9335451782260293
200900,3578,261,3839,0.932013545194061
201510,368,2124,2492,0.1476725521669342
201790,10738,727,11465,0.9365896205843872
201810,28726,3134,31860,0.9016321406151915
201870,8806,1502,10308,0.8542879317035312
202750,3285,1438,4723,0.6955325005293246
202970,10664,1957,12621,0.8449409713968782
203140,23565,2291,25856,0.9113938737623762
203160,120163,4899,125062,0.960827429594921
203750,2000,348,2348,0.8517887563884157
203770,27462,2306,29768,0.9225342649825315
203830,1365,219,1584,0.8617424242424242
204030,5405,470,5875,0.92
204060,996,268,1264,0.7879746835443038
204100,27283,4992,32275,0.8453292021688613
204120,1257,147,1404,0.8952991452991453
204180,1575,310,1885,0.8355437665782494
204240,2659,335,2994,0.8881095524382098
204300,10103,1728,11831,0.8539430310202012
204340,6973,831,7804,0.8935161455663763
204360,61596,2311,63907,0.9638380772059398
204530,1994,113,2107,0.9463692453725676
204630,1420,166,1586,0.8953341740226987
204880,8068,557,8625,0.9354202898550724
205100,46781,1294,48075,0.973083723348934
205650,1770,468,2238,0.7908847184986595
205910,2455,203,2658,0.9236267870579383
205950,3186,297,3483,0.9147286821705426
206190,8835,229,9064,0.9747352162400706
206420,48163,4917,53080,0.9073662396382819
206440,41991,1633,43624,0.962566477168531
207140,18193,1095,19288,0.9432289506428868
207170,3646,237,3883,0.9389647180015452
207320,1188,73,1261,0.9421094369547978
207350,2078,126,2204,0.9428312159709619
207490,2384,160,2544,0.9371069182389937
207690,3183,125,3308,0.9622128174123338
208140,5015,1277,6292,0.7970438652256834
208200,4602,788,5390,0.8538033395176252
208500,2083,167,2250,0.9257777777777778
208520,934,486,1420,0.6577464788732394
208580,15052,1084,16136,0.9328210213187903
208650,41038,5883,46921,0.874619040514908
208730,901,346,1247,0.7225340817963112
208750,2382,254,2636,0.9036418816388467
209000,19926,2896,22822,0.8731048987818771
209080,7582,692,8274,0.9163645153492869
209100,1635,1442,3077,0.531361715957101
209120,953,733,1686,0.5652431791221827
209160,4744,4016,8760,0.5415525114155251
209370,1500,83,1583,0.9475679090334808
209540,935,235,1170,0.7991452991452992
209650,5257,3585,8842,0.5945487446279122
209670,1493,308,1801,0.8289838978345364
210770,6510,489,6999,0.9301328761251607
210970,8940,1429,10369,0.8621853602083133
211260,1686,287,1973,0.8545362392295996
211400,6955,1817,8772,0.7928636570907432
211500,1481,196,1677,0.8831246273106739
211600,2092,166,2258,0.9264836138175376
211740,1217,76,1293,0.9412219644238206
211820,70362,6509,76871,0.9153256754823015
212010,797,268,1065,0.748356807511737
212630,2460,1227,3687,0.6672091131000814
212680,46675,2068,48743,0.9575733951541759
213330,2212,177,2389,0.9259104227710339
213610,8865,1250,10115,0.8764211566979733
213670,36017,943,36960,0.9744859307359307
213850,3095,579,3674,0.8424060968971149
214170,1988,278,2266,0.8773168578993822
214250,1406,714,2120,0.6632075471698113
214340,7030,963,7993,0.8795195796321782
214360,835,315,1150,0.7260869565217392
214490,30803,2505,33308,0.9247928425603459
214700,737,379,1116,0.660394265232975
214730,3875,227,4102,0.9446611409068747
214770,2674,180,2854,0.9369306236860546
214870,1758,519,2277,0.7720685111989459
214950,32240,5815,38055,0.8471948495598476
215160,1197,128,1325,0.9033962264150943
215280,3056,1225,4281,0.7138519037608035
215470,3751,1080,4831,0.7764438004553923
215510,1484,347,1831,0.8104860731840524
215530,5422,1066,6488,0.8356966707768188
215670,749,319,1068,0.701310861423221
216890,994,261,1255,0.7920318725099602
216910,863,289,1152,0.7491319444444444
217140,1164,556,1720,0.6767441860465117
217200,4770,278,5048,0.9449286846275753
217920,808,360,1168,0.6917808219178082
218060,1449,90,1539,0.9415204678362573
218410,2375,100,2475,0.9595959595959596
218620,315448,37911,353359,0.8927125105063123
218640,4894,1226,6120,0.7996732026143791
218680,5801,402,6203,0.935192648718362
218820,858,283,1141,0.7519719544259421
219150,56456,1469,57925,0.9746396201985326
219640,37798,7715,45513,0.83048799244172
219680,1040,246,1286,0.8087091757387247
219780,2501,506,3007,0.831725972730296
219830,2237,452,2689,0.8319077724060989
219890,10814,525,11339,0.9536996207778464
219910,1750,213,1963,0.891492613346918
219990,55206,3924,59130,0.9336377473363775
220160,1424,424,1848,0.7705627705627706
220200,75447,4114,79561,0.9482912482246326
220240,65165,7142,72307,0.9012267138727924
220260,3141,309,3450,0.9104347826086957
220440,12786,834,13620,0.9387665198237886
220660,513,688,1201,0.42714404662781014
220700,2596,157,2753,0.9429713040319652
220740,1571,159,1730,0.9080924855491329
220780,3367,227,3594,0.9368391764051196
220820,2012,378,2390,0.8418410041841005
220860,2002,300,2302,0.8696785403996524
221020,619,1666,2285,0.2708971553610503
221040,19711,4855,24566,0.8023691280631767
221100,168420,71041,239461,0.7033295609723504
221260,5151,236,5387,0.9561908297753852
221380,72107,3326,75433,0.9559078917715058
221540,1670,310,1980,0.8434343434343434
221640,16034,451,16485,0.9726417955717319
221680,9261,922,10183,0.9094569380339782
221810,1743,257,2000,0.8715
221910,33136,2758,35894,0.9231626455675043
222420,1422,193,1615,0.8804953560371517
222440,2264,128,2392,0.9464882943143813
222480,5173,780,5953,0.8689736267428187
222730,3377,942,4319,0.7818939569344756
222750,2873,401,3274,0.8775198533903482
222880,78247,6923,85170,0.9187155101561583
222940,5687,614,6301,0.9025551499761942
222980,1690,264,1954,0.8648925281473899
223100,5705,3537,9242,0.6172906297338239
223330,1125,400,1525,0.7377049180327869
223470,51988,2189,54177,0.9595954002621039
223810,1492,180,1672,0.8923444976076556
223830,2434,331,2765,0.8802893309222423
224460,3578,384,3962,0.9030792529025744
224480,6614,485,7099,0.9316805183828708
224500,2124,616,2740,0.7751824817518248
224600,1850,644,2494,0.7417802726543705
224760,8458,632,9090,0.9304730473047305
224820,1275,53,1328,0.9600903614457831
224920,1012,370,1382,0.7322720694645442
224960,2617,470,3087,0.8477486232588274
225080,30027,1706,31733,0.9462389310812088
225160,1989,193,2182,0.9115490375802017
225260,7937,496,8433,0.9411834459860073
225300,1268,195,1463,0.8667122351332878
225420,659,444,1103,0.5974614687216682
225540,63770,13521,77291,0.8250637202261583
225600,2041,920,2961,0.6892941573792638
225640,1407,431,1838,0.76550598476605
226580,1607,271,1878,0.8556975505857295
226620,895,113,1008,0.8878968253968254
226720,983,575,1558,0.6309370988446726
226840,4956,1121,6077,0.8155339805825242
226860,6026,1800,7826,0.7699974444160491
227000,2329,64,2393,0.973255328040117
227080,991,55,1046,0.9474187380497132
227100,2757,366,3123,0.882804995196926
227160,246,1108,1354,0.18168389955686853
227220,1115,143,1258,0.8863275039745628
227300,371909,9369,381278,0.9754273784482713
227580,1442,152,1594,0.904642409033877
227600,1797,210,2007,0.8953662182361734
227780,2115,201,2316,0.9132124352331606
227860,4127,2402,6529,0.6321029254097105
227940,1529,974,2503,0.6108669596484219
228200,6715,417,7132,0.9415311273135165
228260,1109,302,1411,0.7859673990077959
228280,8775,855,9630,0.9112149532710281
228300,7241,1444,8685,0.8337363270005756
228360,1536,101,1637,0.9383017715332926
228380,18555,3051,21606,0.8587892252152179
228760,985,251,1236,0.7969255663430421
230050,4385,598,4983,0.8799919727072045
230070,2189,493,2682,0.8161819537658463
230190,4472,742,5214,0.8576908323743767
230270,1870,76,1946,0.9609455292908531
230290,13113,596,13709,0.9565249106426436
230410,2578,322,2900,0.8889655172413793
230700,1290,304,1594,0.8092848180677541
230820,1892,210,2102,0.9000951474785919
231160,4138,277,4415,0.9372593431483579
231200,1745,369,2114,0.825449385052034
231330,833,296,1129,0.7378210806023029
231430,43020,10775,53795,0.7997025745887164
231740,1415,265,1680,0.8422619047619048
232010,4245,922,5167,0.8215598993613316
232050,978,481,1459,0.6703221384509939
232090,61992,7707,69699,0.8894245254594757
232430,9267,2775,12042,0.7695565520677629
232750,1387,485,1872,0.7409188034188035
232770,1921,332,2253,0.8526409232134932
232790,3344,701,4045,0.826699629171817
232890,5814,2429,8243,0.7053257309232076
232910,4193,566,4759,0.8810674511451986
233130,12287,903,13190,0.9315390447308567
233150,2763,234,2997,0.9219219219219219
233230,1059,365,1424,0.7436797752808989
233270,11410,1433,12843,0.8884217083236005
233290,8201,1282,9483,0.8648107139091005
233450,43932,4193,48125,0.9128727272727273
233470,3614,705,4319,0.8367677703172031
233550,1108,187,1295,0.8555984555984556
233610,4505,303,4808,0.9369800332778702
233720,10041,2043,12084,0.8309334657398213
233740,1858,207,2065,0.8997578692493947
233840,1193,345,1538,0.7756827048114434
233860,41067,2241,43308,0.9482543640897756
233980,4315,390,4705,0.9171094580233794
234080,4019,1033,5052,0.7955265241488519
234140,34771,3470,38241,0.9092596950916556
234190,2087,341,2428,0.8595551894563427
234270,3069,216,3285,0.9342465753424658
234630,6474,1844,8318,0.7783120942534263
234650,7528,967,8495,0.8861683343143025
234670,7484,894,8378,0.8932919551205538
235210,1439,229,1668,0.8627098321342925
235250,1271,169,1440,0.8826388888888889
235320,1244,84,1328,0.9367469879518072
235380,2542,1940,4482,0.5671575189647479
235460,18440,1283,19723,0.9349490442630431
235540,10072,2181,12253,0.8220027748306538
235600,11348,2259,13607,0.8339825090027192
235800,4036,896,4932,0.8183292781832928
236090,12055,529,12584,0.9579624920534011
236110,2019,955,2974,0.6788836583725623
236150,2042,872,2914,0.700754975978037
236370,2302,1838,4140,0.5560386473429951
236390,1216,440,1656,0.7342995169082126
236430,22812,2994,25806,0.883980469658219
236450,3707,137,3844,0.964360041623309
236510,1377,2037,3414,0.4033391915641476
236690,4395,1271,5666,0.7756794917049065
236850,60075,9757,69832,0.860278955206782
237630,4189,594,4783,0.8758101609868284
237740,2269,253,2522,0.8996827914353688
237850,2379,494,2873,0.8280542986425339
