appid,positive_ratings,negative_ratings,total_ratings,rating_percentage
353640,1910,223,2133,0.8954524144397562
354140,5130,648,5778,0.8878504672897196
354240,3179,439,3618,0.8786622443338862
354380,2047,733,2780,0.7363309352517986
355050,1553,125,1678,0.9255065554231228
355790,2133,430,2563,0.832227857978931
355980,1375,60,1435,0.9581881533101045
356040,3769,865,4634,0.8133362106171774
356190,46257,6864,53121,0.8707855650307788
356400,2829,250,3079,0.9188048067554401
356500,2279,201,2480,0.9189516129032258
356570,5472,604,6076,0.9005924950625411
356650,2305,552,2857,0.8067903395169759
357070,2045,244,2289,0.8934032328527741
357190,2727,293,3020,0.9029801324503312
357310,1838,467,2305,0.7973969631236443
357770,204,841,1045,0.19521531100478468
358090,1327,323,1650,0.8042424242424242
358130,2769,273,3042,0.9102564102564102
359050,6584,305,6889,0.9557265205399913
359310,1530,193,1723,0.8879860708067324
359320,45893,13818,59711,0.7685853527825693
359390,2188,175,2363,0.9259415996614473
359550,746556,102909,849465,0.8788543377302185
359870,10041,1009,11050,0.9086877828054298
360150,621,489,1110,0.5594594594594594
360170,5663,2444,8107,0.6985321327248057
360430,12802,10168,22970,0.557335655202438
360640,1504,160,1664,0.9038461538461539
360740,5950,189,6139,0.9692132269099202
360830,1777,460,2237,0.7943674564148413
360940,6385,1382,7767,0.822067722415347
361280,6925,589,7514,0.9216129890870375
361300,2871,415,3286,0.8737066342057213
361420,65661,6394,72055,0.9112622302407883
361550,1084,481,1565,0.6926517571884984
361800,3367,1855,5222,0.6447721179624665
361990,1232,56,1288,0.9565217391304348
362490,5950,1312,7262,0.8193335169374828
362620,4430,310,4740,0.9345991561181435
362680,8615,264,8879,0.9702669219506701
362890,65755,3014,68769,0.9561721124343817
362930,7055,817,7872,0.896214430894309
362960,6762,1011,7773,0.8699343882670784
363130,690,324,1014,0.6804733727810651
363150,2430,2233,4663,0.5211237400814926
363360,838,355,1193,0.702430846605197
363440,2042,334,2376,0.8594276094276094
363600,743,283,1026,0.7241715399610137
363680,3021,1402,4423,0.6830205742708569
363890,4362,376,4738,0.9206416209371042
363930,3287,626,3913,0.8400204446716074
364360,22820,6152,28972,0.7876570481844539
364420,2285,548,2833,0.8065654782915637
364470,5365,2099,7464,0.7187834941050375
365160,1619,327,1946,0.8319630010277492
365360,12200,1661,13861,0.8801673760911911
365450,10999,732,11731,0.9376012275168357
365590,46234,19742,65976,0.7007699769613193
365960,3211,725,3936,0.8158028455284553
366090,4612,451,5063,0.9109223780367371
366220,1225,472,1697,0.7218621096051856
366250,1789,197,1986,0.9008056394763343
366320,1525,341,1866,0.8172561629153269
366910,701,467,1168,0.6001712328767124
367270,1742,397,2139,0.8143992519869098
367450,11141,971,12112,0.919831571994716
367500,17359,2009,19368,0.8962722015695993
367520,166614,4853,171467,0.9716971778826247
367580,7183,213,7396,0.9712006489994591
367670,2027,204,2231,0.9085611833258629
368070,7093,3833,10926,0.6491854292513272
368230,4916,651,5567,0.8830608945572122
368340,9466,575,10041,0.9427347873717757
368360,7884,1556,9440,0.8351694915254237
368370,5284,602,5886,0.8977234114848793
368390,1660,84,1744,0.9518348623853211
368500,14944,3908,18852,0.7927010396774878
368620,1416,225,1641,0.8628884826325411
368730,955,186,1141,0.8369851007887817
368990,478,964,1442,0.3314840499306519
369070,977,392,1369,0.7136596055514974
369580,2016,271,2287,0.8815041539134237
369990,4408,676,5084,0.8670338316286389
370280,1542,93,1635,0.9431192660550459
370360,2648,69,2717,0.9746043430253957
370910,1442,101,1543,0.9345430978613092
371520,721,314,1035,0.6966183574879227
371660,17553,3398,20951,0.8378120376115699
371970,2033,170,2203,0.9228325011348162
372000,3550,2200,5750,0.6173913043478261
372360,2763,472,3235,0.854095826893354
373180,1931,204,2135,0.9044496487119438
373390,2095,97,2192,0.9557481751824818
373420,15051,1717,16768,0.8976025763358778
373770,3205,100,3305,0.9697428139183056
373930,3645,1138,4783,0.7620740121262806
374030,1565,797,2362,0.6625740897544454
374040,12169,2477,14646,0.8308753243206336
374280,1446,1069,2515,0.5749502982107356
374320,185619,11242,196861,0.9428937168865341
374900,1012,252,1264,0.8006329113924051
375230,2007,1806,3813,0.5263571990558615
375480,5911,265,6176,0.9570919689119171
375530,2631,267,2898,0.9078674948240165
375820,2143,120,2263,0.9469730446310207
375900,847,455,1302,0.6505376344086021
375910,3293,1419,4712,0.6988539898132428
376210,35467,7082,42549,0.8335566053256246
376300,1700,158,1858,0.9149623250807319
376870,5113,1704,6817,0.750036673023324
377160,135212,31462,166674,0.8112363056025534
377530,3812,1084,4896,0.7785947712418301
377840,6360,409,6769,0.9395774855960999
378540,4146,1240,5386,0.7697734868176754
378610,5167,484,5651,0.9143514422226154
378660,670,425,1095,0.6118721461187214
378720,2679,289,2968,0.9026280323450134
378860,8417,2038,10455,0.8050693448110952
379430,52217,11893,64110,0.8144907190765871
379720,99407,4892,104299,0.95309638635078
379980,1055,95,1150,0.9173913043478261
380150,861,229,1090,0.789908256880734
381120,1324,607,1931,0.6856551009839461
381210,334065,71835,405900,0.8230229120473023
382110,1141,461,1602,0.712234706616729
382140,2159,650,2809,0.7686009255962977
382310,5789,1254,7043,0.82195087320744
382890,891,264,1155,0.7714285714285715
382900,1679,375,2054,0.817429406037001
383120,18486,4279,22765,0.8120360202064573
383150,8597,2038,10635,0.8083685942642219
383180,2106,711,2817,0.7476038338658147
383230,997,279,1276,0.7813479623824452
383840,1144,247,1391,0.822429906542056
383870,45132,6037,51169,0.8820184095839277
383980,18147,782,18929,0.9586877278250304
384110,1846,276,2122,0.8699340245051838
384190,15968,1175,17143,0.931458904509129
384300,7577,2632,10209,0.7421882652561466
384490,2303,1290,3593,0.6409685499582521
385380,1238,290,1528,0.8102094240837696
385730,1134,631,1765,0.6424929178470254
385760,3132,2912,6044,0.5181998676373263
385800,12853,668,13521,0.9505953701649287
386070,7633,1414,9047,0.8437050956118051
386360,1074,252,1326,0.8099547511312217
386480,1243,463,1706,0.7286049237983587
386620,1622,175,1797,0.902615470228158
386880,2521,1047,3568,0.7065582959641256
386940,18796,675,19471,0.9653330594217041
387290,42130,1813,43943,0.9587420066904854
387340,2255,190,2445,0.9222903885480572
387990,67163,5250,72413,0.9274992059436842
388090,6882,531,7413,0.9283690813435856
388210,2517,52,2569,0.979758660957571
388410,8122,2402,10524,0.7717597871531737
388750,2009,170,2179,0.9219825608077099
388800,1055,161,1216,0.8675986842105263
388880,6952,551,7503,0.9265627082500333
389140,2497,118,2615,0.9548757170172084
389510,1645,123,1768,0.9304298642533937
389730,35295,7725,43020,0.8204323570432357
390520,1032,107,1139,0.9060579455662863
391040,2380,447,2827,0.8418818535550053
391220,81128,5243,86371,0.9392967546977573
391260,727,285,1012,0.7183794466403162
391540,143363,4877,148240,0.9671006475984889
391720,9649,951,10600,0.9102830188679245
391730,2435,308,2743,0.8877141815530442
392110,11624,2206,13830,0.8404916847433116
392160,7628,2565,10193,0.7483567153929167
393080,2353,1250,3603,0.6530668887038579
393380,62600,6739,69339,0.9028108279611763
393420,17889,5574,23463,0.7624344712952308
393520,2609,353,2962,0.8808237677245104
394230,2087,1202,3289,0.6345393736698085
394310,6396,1407,7803,0.8196847366397539
394360,108331,8939,117270,0.9237741962991387
394510,14839,1175,16014,0.9266267016360684
394690,10349,1219,11568,0.8946230982019364
394760,1168,448,1616,0.7227722772277227
394970,3294,130,3424,0.9620327102803738
395170,4941,348,5289,0.9342030629608622
395200,1732,401,2133,0.8120018752930145
396650,1301,63,1364,0.9538123167155426
396750,6417,1739,8156,0.7867827366356057
396900,2276,339,2615,0.8703632887189292
397060,981,180,1161,0.8449612403100775
397270,963,64,1027,0.937682570593963
397340,6688,502,7190,0.9301808066759388
397460,1025,41,1066,0.9615384615384616
397740,2135,51,2186,0.9766697163769442
397950,7775,578,8353,0.9308033042020831
398710,7182,431,7613,0.9433863128858532
398850,3174,174,3348,0.9480286738351255
399120,815,497,1312,0.6211890243902439
399670,2321,340,2661,0.872228485531755
399810,4911,1395,6306,0.7787821122740247
399820,1846,358,2204,0.837568058076225
400080,869,206,1075,0.8083720930232559
400170,1052,363,1415,0.7434628975265017
400630,3359,174,3533,0.9507500707613926
400910,8166,237,8403,0.9717957872188504
400940,1040,243,1283,0.8106001558846454
401190,1988,995,2983,0.6664431780087161
401680,1916,155,2071,0.9251569290197972
402020,1524,658,2182,0.6984417965169569
402130,680,608,1288,0.5279503105590062
402180,1826,292,2118,0.8621340887629839
402330,2572,258,2830,0.9088339222614841
402570,1227,135,1362,0.9008810572687225
402710,6825,4278,11103,0.6146987300729533
403120,1148,387,1535,0.7478827361563518
403190,5791,1538,7329,0.7901487242461455
403640,24308,3397,27705,0.8773867532936294
404540,1132,130,1262,0.8969889064976229
404590,1525,1076,2601,0.5863129565551711
404680,3144,377,3521,0.8929281454132348
405310,2922,437,3359,0.8699017564751415
405640,8920,421,9341,0.9549298790279414
405710,2049,495,2544,0.8054245283018868
405820,2105,106,2211,0.9520578923563998
405830,1485,89,1574,0.9434561626429478
405900,2928,390,3318,0.8824593128390597
406150,14137,612,14749,0.958505661400773
406290,1567,229,1796,0.8724944320712695
406350,1264,264,1528,0.8272251308900523
406550,995,41,1036,0.9604247104247104
406970,1109,318,1427,0.7771548703573932
407330,1127,100,1227,0.9185004074979625
407560,776,308,1084,0.7158671586715867
407810,1149,245,1394,0.8242467718794835
407840,1620,1379,2999,0.5401800600200066
408410,1807,187,1994,0.9062186559679037
409590,2793,687,3480,0.8025862068965517
409710,24159,6068,30227,0.7992523240811196
409720,8827,4147,12974,0.6803607214428857
410110,2369,462,2831,0.8368067820558107
410320,5128,247,5375,0.954046511627907
410340,4348,346,4694,0.9262888794205368
410710,1034,90,1124,0.9199288256227758
410850,704,345,1049,0.6711153479504289
410900,7857,744,8601,0.9134984304150681
411300,7288,2804,10092,0.7221561632976615
411370,2213,178,2391,0.9255541614387286
411560,1103,208,1311,0.8413424866514111
411830,2997,173,3170,0.9454258675078865
411960,2000,33,2033,0.9837678307919331
412450,766,543,1309,0.5851795263559969
412740,2102,499,2601,0.8081507112648981
412830,10299,274,10573,0.9740849333207225
412880,1722,899,2621,0.6570011446012972
413150,349212,6883,356095,0.980670888386526
413410,19730,662,20392,0.9675362887406826
413420,16908,583,17491,0.9666685724086673
413710,647,434,1081,0.5985198889916744
414340,38635,3425,42060,0.9185687113647171
414700,24184,2486,26670,0.9067866516685414
414740,847,761,1608,0.5267412935323383
415200,7715,711,8426,0.9156183242345122
415420,1179,76,1255,0.9394422310756972
415590,956,517,1473,0.6490156143923965
416210,834,300,1134,0.7354497354497355
416590,1106,300,1406,0.786628733997155
416600,1471,122,1593,0.9234149403640929
416680,2015,147,2162,0.9320074005550416
417290,2890,253,3143,0.9195036589245943
417880,831,341,1172,0.7090443686006825
418030,6373,2239,8612,0.7400139340455179
418070,2070,151,2221,0.9320126069338136
418180,1083,443,1526,0.7096985583224116
418240,23085,909,23994,0.9621155288822205
418340,7970,1733,9703,0.8213954447078223
418370,34567,1963,36530,0.9462633451957295
418460,28892,4282,33174,0.8709230119973473
418650,2358,123,2481,0.9504232164449818
419460,993,111,1104,0.8994565217391305
419480,2009,756,2765,0.7265822784810126
420000,1243,313,1556,0.7988431876606684
420110,9805,259,10064,0.9742647058823529
420290,16212,3260,19472,0.8325801150369762
420440,1026,173,1199,0.8557130942452044
420530,21824,430,22254,0.9806776309876876
420740,1509,146,1655,0.9117824773413897
421020,7713,1983,9696,0.7954826732673267
421040,3228,436,3664,0.881004366812227
421050,1818,309,2127,0.8547249647390691
421120,2500,122,2622,0.9534706331045004
422810,1435,437,1872,0.7665598290598291
422870,914,345,1259,0.7259729944400317
422970,4976,191,5167,0.9630346429262628
423230,6368,576,6944,0.9170506912442397
423580,2400,428,2828,0.8486562942008486
424030,5212,870,6082,0.8569549490299244
424370,31846,24981,56827,0.5604026255125204
424840,26933,1759,28692,0.9386937125331103
425220,1891,441,2332,0.8108919382504288
425580,12955,283,13238,0.9786221483607795
426000,3621,550,4171,0.8681371373771278
426790,941,118,1059,0.8885741265344664
427100,3140,1539,4679,0.6710835648642872
427190,1595,190,1785,0.8935574229691877
427250,1367,321,1688,0.8098341232227488
427290,8894,2822,11716,0.7591328098327074
427520,104824,1187,106011,0.9888030487402251
427730,12813,3757,16570,0.7732649366324683
427820,1328,219,1547,0.8584356819650937
428550,7544,455,7999,0.943117889736217
428660,2928,394,3322,0.8813967489464178
428690,9797,2968,12765,0.7674892283587936
429050,6563,1575,8138,0.8064635045465717
429660,10153,765,10918,0.9299322220186848
429720,1010,75,1085,0.9308755760368663
430210,938,372,1310,0.716030534351145
430960,6266,319,6585,0.9515565679574791
431180,1139,111,1250,0.9112
431240,27905,3006,30911,0.9027530652518521
431600,1210,159,1369,0.8838568298027758
431960,407681,8375,416056,0.9798704982021651
432020,1547,260,1807,0.8561151079136691
432350,3548,40,3588,0.9888517279821628
433100,1237,324,1561,0.7924407431133889
433170,1013,242,1255,0.8071713147410359
433340,68413,1517,69930,0.9783068783068783
433530,2164,642,2806,0.7712045616535994
433850,83543,64155,147698,0.5656339286923316
433910,1268,175,1443,0.8787248787248787
433950,5219,164,5383,0.9695337172580345
434030,1375,385,1760,0.78125
434050,2149,417,2566,0.8374902572096649
434170,3271,103,3374,0.9694724362774155
434260,1774,349,2123,0.8356099858690532
434460,1758,172,1930,0.910880829015544
434570,20298,991,21289,0.9534501385692141
434650,14062,1768,15830,0.8883133291219204
434730,2020,568,2588,0.7805255023183926
435120,2833,153,2986,0.948760884125921
435150,113954,4811,118765,0.9594914326611376
435400,6006,156,6162,0.9746835443037974
435530,3853,572,4425,0.8707344632768361
436320,1638,337,1975,0.8293670886075949
436520,1535,1236,2771,0.5539516420064958
437630,809,211,1020,0.7931372549019607
437920,7349,732,8081,0.9094171513426557
438270,1436,112,1548,0.9276485788113695
438480,1311,209,1520,0.8625
438490,2328,569,2897,0.803589920607525
438640,2584,516,3100,0.8335483870967741
438740,42222,11111,53333,0.7916674479215495
439190,1524,230,1754,0.8688711516533637
440650,3099,371,3470,0.8930835734870317
440880,1266,62,1328,0.9533132530120482
440900,40587,11043,51630,0.7861127251597908
441790,633,904,1537,0.4118412491867274
441830,893,340,1233,0.7242497972424979
441870,2585,710,3295,0.7845220030349014
442780,1189,393,1582,0.7515802781289507
443810,6151,1213,7364,0.8352797392721347
444090,7714,1582,9296,0.8298192771084337
445190,2097,403,2500,0.8388
445220,8041,840,8881,0.905416056750366
445310,658,373,1031,0.6382153249272551
445980,11260,987,12247,0.9194088348166898
446020,4751,1204,5955,0.7978169605373635
446150,1637,940,2577,0.6352347691113698
446560,1362,364,1726,0.7891077636152954
446800,7026,1512,8538,0.8229093464511595
447020,17032,1190,18222,0.9346943255405554
447040,40698,8518,49216,0.8269262028608583
447150,1712,100,1812,0.9448123620309051
447290,1640,277,1917,0.8555033907146583
447530,23136,523,23659,0.9778942474322668
447820,14347,2662,17009,0.843494620495032
448280,2196,223,2419,0.9078131459280695
448370,1084,87,1171,0.9257045260461144
448510,8906,872,9778,0.910820208631622
448780,984,282,1266,0.7772511848341233
448850,1142,67,1209,0.9445822994210091
449540,3000,375,3375,0.8888888888888888
449800,2614,477,3091,0.845681009382077
449960,7653,714,8367,0.9146647543922553
450540,12719,366,13085,0.9720290408865113
451020,4056,558,4614,0.8790637191157347
451340,7334,2970,10304,0.7117624223602484
451520,1014,181,1195,0.8485355648535565
451760,1571,64,1635,0.9608562691131498
452060,2102,283,2385,0.8813417190775681
452440,1083,42,1125,0.9626666666666667
453090,4242,273,4515,0.9395348837209302
454350,697,681,1378,0.5058055152394775
454650,19918,2870,22788,0.8740565209759522
455120,684,407,1091,0.6269477543538039
455980,1395,341,1736,0.8035714285714286
456670,3760,650,4410,0.8526077097505669
456750,7095,247,7342,0.9663579406156361
457140,70370,2614,72984,0.9641839307245423
457210,1707,74,1781,0.9584503088152723
457330,2012,1932,3944,0.5101419878296146
458710,4928,172,5100,0.9662745098039216
459220,4617,439,5056,0.9131724683544303
460120,2418,119,2537,0.9530942057548285
460790,15295,1335,16630,0.9197233914612146
460810,4074,510,4584,0.8887434554973822
460920,15215,3311,18526,0.8212782036057433
460930,39397,10031,49428,0.7970583474953468
460950,37185,617,37802,0.9836781122691921
461430,1786,934,2720,0.6566176470588235
461620,1330,127,1457,0.91283459162663
461840,2378,124,2502,0.950439648281375
461950,2396,499,2895,0.8276338514680484
462770,6074,634,6708,0.9054859868813357
462780,7270,1075,8345,0.8711803475134812
463270,1544,135,1679,0.919594997022037
463530,5075,285,5360,0.9468283582089553
464060,7002,752,7754,0.9030177972659272
464340,1025,1012,2037,0.5031909671084929
464350,1230,134,1364,0.9017595307917888
464920,10453,1895,12348,0.8465338516358925
465240,1005,177,1182,0.850253807106599
466130,1174,338,1512,0.7764550264550265
466240,1436,1083,2519,0.5700674870980548
466300,2573,149,2722,0.9452608376193975
466500,2147,859,3006,0.7142381902860945
466560,28076,3777,31853,0.8814240416915204
466860,1064,436,1500,0.7093333333333334
467520,566,441,1007,0.5620655412115194
467960,3634,644,4278,0.8494623655913979
468920,3669,425,4094,0.8961895456765999
469600,5188,914,6102,0.8502130449033104
469610,1149,356,1505,0.7634551495016612
469820,5865,487,6352,0.923331234256927
470220,20084,7484,27568,0.7285258270458502
470260,967,261,1228,0.7874592833876222
470310,5190,298,5488,0.9456997084548106
471550,2225,637,2862,0.7774283717679944
473690,7052,2800,9852,0.7157937474624442
473740,1013,127,1140,0.8885964912280702
474750,5842,754,6596,0.8856882959369314
474960,13591,2163,15754,0.8627015361178113
475150,17132,1578,18710,0.9156600748262961
475190,1303,132,1435,0.90801393728223
475550,14209,1332,15541,0.9142912296506016
476600,11857,6980,18837,0.6294526729309338
477160,111610,6456,118066,0.9453187200379449
477730,853,231,1084,0.7869003690036901
477740,2976,169,3145,0.9462639109697933
477770,1674,263,1937,0.8642230252968508
477870,995,250,1245,0.7991967871485943
480490,22182,2474,24656,0.8996593121349773
480650,3092,576,3668,0.8429661941112323
481510,10299,625,10924,0.9427865250823874
483980,2843,89,2932,0.9696452933151433
484900,1058,349,1407,0.751954513148543
485380,1535,295,1830,0.8387978142076503
485460,1450,334,1784,0.8127802690582959
485510,16930,4393,21323,0.7939783332551704
485610,1448,150,1598,0.9061326658322904
485980,2945,477,3422,0.8606078316773816
486310,4231,473,4704,0.8994472789115646
487000,1259,262,1521,0.8277449046679816
487120,3252,1468,4720,0.6889830508474576
487720,875,879,1754,0.49885974914481185
488310,2251,109,2360,0.9538135593220339
488790,12625,3002,15627,0.8078965892365777
489360,1924,320,2244,0.857397504456328
489520,1118,235,1353,0.8263118994826312
489630,3375,775,4150,0.8132530120481928
489830,86014,5256,91270,0.9424126218910923
489940,8255,5038,13293,0.6210035356954788
490920,1071,99,1170,0.9153846153846154
491040,1005,59,1064,0.9445488721804511
491530,1461,520,1981,0.7375063099444725
491950,6639,610,7249,0.9158504621327079
492720,11587,1669,13256,0.8740947495473748
493200,2577,269,2846,0.9054813773717498
493340,38010,3944,41954,0.9059922772560424
493490,10389,2464,12853,0.808293783552478
493840,874,527,1401,0.6238401142041399
493900,10457,620,11077,0.9440281664710661
494150,2484,101,2585,0.9609284332688588
494430,1204,190,1394,0.8637015781922525
495140,2509,901,3410,0.7357771260997067
495280,982,94,1076,0.912639405204461
495890,9850,478,10328,0.953718048024787
495990,875,164,1039,0.8421559191530318
496240,5084,1771,6855,0.7416484318016047
496300,6055,819,6874,0.8808553971486762
496460,2963,1601,4564,0.6492112182296231
496810,974,124,1098,0.8870673952641166
496890,2282,345,2627,0.8686714883897982
497180,2281,364,2645,0.8623818525519849
498240,7783,1704,9487,0.820385791082534
499440,3861,114,3975,0.9713207547169811
499520,4725,671,5396,0.875648628613788
500260,1219,167,1386,0.8795093795093795
500810,940,133,1073,0.8760484622553588
501080,1464,425,1889,0.7750132345156168
501300,20916,1025,21941,0.9532838065721708
501590,3975,522,4497,0.8839226150767178
502280,1444,368,1812,0.7969094922737306
502500,15428,2551,17979,0.8581122420601813
502520,5258,639,5897,0.8916398168560284
502800,3891,201,4092,0.9508797653958945
502820,772,340,1112,0.6942446043165468
503300,2729,739,3468,0.7869088811995386
503350,1770,427,2197,0.8056440600819299
503560,10088,1255,11343,0.8893590760821652
503580,855,158,1013,0.8440276406712734
503940,4647,1010,5657,0.8214601378822698
504050,1113,525,1638,0.6794871794871795
504210,2500,103,2603,0.9604302727621975
504230,41449,920,42369,0.9782860109986075
504370,18927,2629,21556,0.878038597142327
505170,1542,428,1970,0.782741116751269
505460,15416,3052,18468,0.8347411739224605
506500,1658,472,2130,0.7784037558685446
506610,6461,550,7011,0.9215518470974183
507010,2329,591,2920,0.7976027397260274
507490,1720,463,2183,0.7879065506184151
508190,1827,584,2411,0.7577768560763168
508440,71711,1429,73140,0.9804621274268526
508550,841,239,1080,0.7787037037037037
508900,5188,162,5350,0.9697196261682243
508980,940,111,1051,0.8943862987630827
509220,1283,132,1415,0.9067137809187279
509580,783,239,1022,0.7661448140900196
509980,6882,1803,8685,0.7924006908462867
510420,1218,66,1284,0.9485981308411215
510510,639,381,1020,0.6264705882352941
511470,3872,112,3984,0.9718875502008032
511680,3287,275,3562,0.9227961819202695
511740,1398,218,1616,0.8650990099009901
512250,2650,233,2883,0.9191814082552896
512790,2258,197,2455,0.9197556008146639
512900,10294,361,10655,0.9661191928671985
513230,1030,232,1262,0.8161648177496038
513510,3774,537,4311,0.8754349338900487
513710,40836,13956,54792,0.7452912833990364
514900,3133,740,3873,0.8089336431706687
515040,1372,211,1583,0.866708780795957
515180,4729,1305,6034,0.7837255551872722
515220,2998,426,3424,0.8755841121495327
516750,33061,2297,35358,0.935035918321172
517630,9206,5582,14788,0.6225317825263728
517710,2592,419,3011,0.8608435735636001
517790,1007,98,1105,0.9113122171945701
518030,4676,765,5441,0.8594008454328248
518060,802,223,1025,0.7824390243902439
518150,2894,308,3202,0.9038101186758276
518790,70944,10655,81599,0.8694224193923945
519190,5235,3080,8315,0.629585087191822
519860,12591,254,12845,0.980225768781627
520440,4717,354,5071,0.9301912837704595
520720,1061,281,1342,0.7906110283159463
521150,1576,304,1880,0.8382978723404255
521890,4895,970,5865,0.83461210571185
522470,3142,378,3520,0.8926136363636363
523000,970,78,1048,0.9255725190839694
523210,1431,171,1602,0.8932584269662921
523650,2124,968,3092,0.6869340232858991
523660,1428,143,1571,0.9089751750477403
523780,3835,215,4050,0.9469135802469136
524220,60523,10597,71120,0.8509983127109111
524580,1664,281,1945,0.8555269922879177
525360,908,243,1151,0.788879235447437
525480,1917,263,2180,0.8793577981651376
525510,2045,132,2177,0.9393661001378043
526160,3864,1517,5381,0.7180821408660101
526740,1025,459,1484,0.6907008086253369
527100,1552,452,2004,0.7744510978043913
527230,15111,1993,17104,0.883477549111319
527270,1455,216,1671,0.8707360861759426
527430,8958,3075,12033,0.7444527549239591
527450,1355,371,1726,0.7850521436848203
528230,7185,368,7553,0.951277638024626
529180,5178,4435,9613,0.538645584104858
530070,4498,1314,5812,0.7739160357880248
530320,1269,43,1312,0.9672256097560976
530890,4500,768,5268,0.8542141230068337
531510,11675,246,11921,0.9793641473030786
532110,3877,134,4011,0.9665918723510346
532210,14588,2771,17359,0.840370989112276
533300,6845,411,7256,0.9433572216097024
533540,1782,613,2395,0.7440501043841337
534550,1669,156,1825,0.9145205479452054
535230,6094,750,6844,0.8904149620105202
535480,2542,536,3078,0.8258609486679662
535930,17934,1533,19467,0.9212513484358145
536930,948,409,1357,0.6985998526160648
537110,3071,205,3276,0.9374236874236874
537340,1170,263,1433,0.8164689462665736
537800,6438,801,7239,0.8893493576460837
538070,1322,122,1444,0.9155124653739612
538100,1993,241,2234,0.8921217547000895
538680,3555,178,3733,0.9523171711759979
539720,951,167,1118,0.8506261180679785
540610,1090,160,1250,0.872
540840,1975,128,2103,0.9391345696623871
541210,2727,445,3172,0.8597099621689785
541300,1147,537,1684,0.6811163895486936
541570,9244,301,9545,0.9684651650078575
542050,1015,92,1107,0.916892502258356
543260,1325,177,1502,0.8821571238348869
543460,1649,1180,2829,0.5828914810887239
543870,1567,204,1771,0.8848108413325805
543900,1901,1075,2976,0.6387768817204301
544550,3065,565,3630,0.8443526170798898
544610,1588,264,1852,0.857451403887689
544730,463,720,1183,0.39137785291631444
544750,5216,1141,6357,0.8205128205128205
544920,1058,387,1445,0.7321799307958478
545250,524,540,1064,0.4924812030075188
546050,3415,685,4100,0.8329268292682926
546430,1192,399,1591,0.7492143306096795
547860,778,662,1440,0.5402777777777777
548430,10254,838,11092,0.92445005409304
550010,1816,236,2052,0.884990253411306
550470,706,316,1022,0.6908023483365949
550840,861,259,1120,0.76875
551730,794,207,1001,0.7932067932067932
551770,988,238,1226,0.8058727569331158
552100,19446,1587,21033,0.9245471402082441
552500,50484,10263,60747,0.8310533853523631
552520,84232,21548,105780,0.7962941955000945
552590,1845,144,1989,0.9276018099547512
552620,6720,853,7573,0.887363000132048
